latent_channel,PHASE_median_r,PHASE_median_abs_r,max_median_abs_r
152,0.11651450023980367,0.12220940472784493,0.12220940472784493
82,0.11535852851279486,0.12062046360311927,0.12062046360311927
145,-0.10689403252628565,0.11001400337958658,0.11001400337958658
51,-0.10563872134612161,0.10563872134612161,0.10563872134612161
7,0.09080499900200772,0.09171628038642923,0.09171628038642923
139,0.08720837388269265,0.08720837388269265,0.08720837388269265
32,0.08277558721959137,0.08277558721959137,0.08277558721959137
202,-0.08195177830627279,0.08273890774465019,0.08273890774465019
172,-0.0705279496298541,0.07391539414280246,0.07391539414280246
105,0.06461820412696863,0.07282046881046413,0.07282046881046413
239,0.07133625844350117,0.07133625844350117,0.07133625844350117
50,0.07111084370951773,0.07123845072160502,0.07123845072160502
87,-0.06504879517107362,0.06504879517107362,0.06504879517107362
160,0.05898200028996384,0.06394254926328588,0.06394254926328588
75,-0.06096017129765682,0.06251410483583335,0.06251410483583335
86,-0.05465802422325415,0.06207676953900821,0.06207676953900821
230,0.056643743545736265,0.059519722577066544,0.059519722577066544
29,0.054628379739211856,0.05920749605269958,0.05920749605269958
70,0.05310373289088465,0.05885188623962626,0.05885188623962626
90,0.05251859681364049,0.0588441964109008,0.0588441964109008
91,-0.050523271961640505,0.058704000891611846,0.058704000891611846
63,-0.054258431180227454,0.057645253898906124,0.057645253898906124
195,-0.0545790617937166,0.056392919851829204,0.056392919851829204
149,-0.051095605624616715,0.05609785201873736,0.05609785201873736
72,0.05359986335696621,0.055137525580720124,0.055137525580720124
237,0.052862664125926814,0.05497050700216618,0.05497050700216618
236,0.0499632707444661,0.05436091838924254,0.05436091838924254
189,0.05090491112938988,0.05357457218725412,0.05357457218725412
118,0.046389402747389896,0.05342615148936673,0.05342615148936673
235,-0.04583638672390641,0.05298405625800288,0.05298405625800288
117,0.04575457901434636,0.052729094395965945,0.052729094395965945
116,-0.04977147054229256,0.052724831239088124,0.052724831239088124
120,0.04949765026528917,0.05221248426673347,0.05221248426673347
245,-0.05211507013090728,0.05211507013090728,0.05211507013090728
225,0.046504273787037635,0.05102955573635647,0.05102955573635647
73,-0.043917823116169076,0.050473723549335506,0.050473723549335506
89,-0.042140405423828624,0.05033795349216643,0.05033795349216643
224,-0.04276464511415406,0.0493552530446776,0.0493552530446776
45,0.04334123666533274,0.048880534569686836,0.048880534569686836
62,0.044275288784779335,0.047573146144767896,0.047573146144767896
177,0.041856252809529336,0.047263350708103856,0.047263350708103856
127,-0.041288173530604856,0.046741694607209054,0.046741694607209054
156,-0.040568518681489814,0.046631149546161293,0.046631149546161293
250,0.03995288840619263,0.045885800628340474,0.045885800628340474
183,-0.03990542969029397,0.044711125813604174,0.044711125813604174
182,0.036079674077988864,0.04391677246058914,0.04391677246058914
20,0.03753797026733809,0.043859529472249886,0.043859529472249886
106,-0.03762648472151873,0.04377485128491326,0.04377485128491326
203,-0.035881542461313407,0.04288054459445265,0.04288054459445265
