latent_channel,PHASE_median_r,PHASE_median_abs_r,max_median_abs_r
75,-0.002406515078986055,0.06465652895399404,0.06465652895399404
2,0.010837720302128631,0.0644376573586633,0.0644376573586633
162,0.00939860379949645,0.06137273975738155,0.06137273975738155
138,0.022864217867400272,0.060080968184939326,0.060080968184939326
124,0.024706025406271453,0.0556141279468986,0.0556141279468986
83,0.021868924143991417,0.054479715037766066,0.054479715037766066
136,0.009802014190890362,0.05320153353170061,0.05320153353170061
24,0.02938673037308308,0.05318579766536965,0.05318579766536965
197,0.023436427100022885,0.05215795948729685,0.05215795948729685
248,0.024875543602655065,0.05210288395513847,0.05210288395513847
107,-0.0012452792401007095,0.051856116960402834,0.051856116960402834
34,-0.00896157587548638,0.04977111467154954,0.04977111467154954
237,0.0017259384298466468,0.04874971389333942,0.04874971389333942
218,0.013452382357370379,0.04862883382925154,0.04862883382925154
246,0.013575761043717096,0.04831912336919203,0.04831912336919203
82,-0.018890192263675894,0.04824759670405126,0.04824759670405126
41,-0.013282501716639961,0.04802014190890363,0.04802014190890363
184,-0.028878891050583656,0.04787351224536507,0.04787351224536507
26,0.03929245822842756,0.04742003318837262,0.04742003318837262
243,0.00527795262073701,0.04639791714351109,0.04639791714351109
45,0.026519226367589833,0.045200560769054696,0.045200560769054696
35,0.01923495078965438,0.04506179903868161,0.04506179903868161
233,0.01853041313801785,0.04496237697413595,0.04496237697413595
108,0.005550469214923323,0.04482289997711146,0.04482289997711146
37,0.021657558937972072,0.043993905928129996,0.043993905928129996
141,0.009276296519619111,0.04388590066376744,0.04388590066376744
73,0.01398703936827649,0.0436012245365072,0.0436012245365072
216,-0.024050125886930642,0.0432364385442893,0.0432364385442893
147,-0.013163767452506293,0.04201190203707942,0.04201190203707942
29,0.008368619821469444,0.04181949530785076,0.04181949530785076
228,-0.016518368047608145,0.04155484664682993,0.04155484664682993
127,-0.003260185397116044,0.04120651178759441,0.04120651178759441
52,0.016356717784390018,0.04116431105516136,0.04116431105516136
11,-0.01994878690775921,0.040745880064087886,0.040745880064087886
113,-0.020452772724358585,0.0406307802569371,0.0406307802569371
222,0.0007002460517280841,0.04046835660334172,0.04046835660334172
16,0.008751287479972532,0.04026164454108491,0.04026164454108491
10,-0.005900949874113068,0.04019084751618458,0.04019084751618458
78,-0.009169718471046005,0.04013075074387731,0.04013075074387731
54,-0.007754205767910276,0.04001845387960631,0.04001845387960631
195,0.016893167772945753,0.03994120508125429,0.03994120508125429
203,-0.023428559166857398,0.03978599221789882,0.03978599221789882
1,-0.013640850308995192,0.03976524948500801,0.03976524948500801
234,-0.005074816891737239,0.039506322957198435,0.039506322957198435
123,0.015628576333257035,0.039260986495765614,0.039260986495765614
114,0.009241245136186769,0.03914439803158617,0.03914439803158617
240,-0.00649891279468986,0.03908860723277637,0.03908860723277637
116,-0.01846389333943694,0.03905427443350881,0.03905427443350881
53,-0.0037007903161461867,0.03874742504005493,0.03874742504005493
21,-0.007744192034790569,0.03853785191119249,0.03853785191119249
154,0.025032186999313342,0.03838907644769969,0.03838907644769969
36,0.013958428702220187,0.03836332684824902,0.03836332684824902
65,-0.015218013275349048,0.03831039711604485,0.03831039711604485
22,0.014476281757839321,0.03827964065003433,0.03827964065003433
144,0.015790941863126573,0.03799210345616845,0.03799210345616845
214,0.012278982604715038,0.03790627145799953,0.03790627145799953
249,0.01086919203479057,0.03780756466010528,0.03780756466010528
200,0.01669861524376287,0.03778968299382009,0.03778968299382009
253,-0.008607164327923246,0.03753075646601052,0.03753075646601052
62,0.012296864271000227,0.03737625886930647,0.03737625886930647
152,-0.006547550926985579,0.0373319123369192,0.0373319123369192
204,0.011851253147173262,0.037304732204165705,0.037304732204165705
236,-0.00932564660105287,0.037092298008697636,0.037092298008697636
125,0.022916428244449526,0.03706583314259555,0.03706583314259555
164,-0.005350194552529182,0.03697785534447241,0.03697785534447241
226,0.01364442664225223,0.036908481079137884,0.036908481079137884
70,0.03231145571068894,0.03688701647974364,0.03688701647974364
165,0.017197156099794,0.036882724879835196,0.036882724879835196
76,0.02313386930647745,0.03687914854657816,0.03687914854657816
219,0.02629320210574502,0.036868419546807044,0.036868419546807044
157,0.013113698786907756,0.036810482948043025,0.036810482948043025
109,0.02682321469443808,0.03679403181506065,0.03679403181506065
160,0.017586976424811166,0.03674610894941634,0.03674610894941634
206,0.01736166742961776,0.03662665941863126,0.03662665941863126
31,0.014297465094987409,0.03660663195239184,0.03660663195239184
153,-0.01843599794003204,0.03650185191510056,0.03650185191510056
163,-0.014261701762417025,0.03631408789196612,0.03631408789196612
112,-0.0075124456397344915,0.036188200961318376,0.036188200961318376
8,0.01966268024719615,0.036103084229800866,0.036103084229800866
87,0.014182307164110775,0.03604872396429388,0.03604872396429388
235,-0.00046563859006637666,0.03595788509956511,0.03595788509956511
19,-0.01751902609292744,0.035955739299610885,0.035955739299610885
39,0.0063079365987640185,0.03584630350194552,0.03584630350194552
159,0.01906185626001373,0.03580839436942091,0.03580839436942091
33,-0.01764813487928739,0.03561527237354085,0.03561527237354085
91,-0.007614728770885785,0.03558810496828197,0.03558810496828197
149,-0.024354114213778897,0.035548037308308536,0.035548037308308536
148,-0.010224736781872279,0.03553945410849164,0.03553945410849164
158,-0.014242389562829019,0.035522287708857854,0.035522287708857854
97,-0.004973249027237353,0.035517280842298,0.035517280842298
247,0.012094443808651864,0.035352054245822835,0.035352054245822835
180,-0.029273718242160674,0.03532488042974715,0.03532488042974715
230,-0.006478170061799037,0.03518682764934767,0.03518682764934767
7,0.014242389562829019,0.03518110551613641,0.03518110551613641
139,0.008503805218585488,0.03515321011673151,0.03515321011673151
117,-0.017102025635156785,0.03513175211718929,0.03513175211718929
244,0.00371080338750286,0.03511315518425268,0.03511315518425268
189,0.020402265964751656,0.03507953765163652,0.03507953765163652
150,0.011660276951247424,0.03500658045319295,0.03500658045319295
225,0.008704079880979628,0.0348620965896086,0.0348620965896086
207,-0.004860952162966353,0.0347598134584573,0.0347598134584573
177,-0.00696955825131609,0.034751230258640416,0.034751230258640416
224,-0.017168545433737695,0.03471618219272144,0.03471618219272144
84,-0.021301356145571066,0.03465323872739757,0.03465323872739757
20,-0.006242847333485922,0.034563115129320206,0.034563115129320206
59,0.011616645685511557,0.03443865873197527,0.03443865873197527
56,0.000357991023044292,0.03443865873197527,0.03443865873197527
14,0.015527723735408555,0.034354257267109174,0.034354257267109174
47,0.008890764476997022,0.034344958800640875,0.034344958800640875
245,-0.014097190432593266,0.03429989700160219,0.03429989700160219
18,-0.01764991989013504,0.03423409246967268,0.03423409246967268
213,-0.012253948271915768,0.03423266805774189,0.03423266805774189
49,-0.01780441748683909,0.03415684977913511,0.03415684977913511
151,-0.013387645914396885,0.0341411078049897,0.0341411078049897
193,0.013545719844357975,0.034123941405355906,0.034123941405355906
132,-0.008180506154960174,0.03411964980544747,0.03411964980544747
42,-0.01450060082398718,0.03407744907301442,0.03407744907301442
130,0.01099937056534676,0.03406099794003204,0.03406099794003204
9,0.007144798580910962,0.033726253147173264,0.033726253147173264
48,-0.011464293888761728,0.03366259441519798,0.03366259441519798
223,0.00837219615472648,0.03360322728313114,0.03360322728313114
251,0.0044847219043259315,0.03347948615243762,0.03347948615243762
51,-0.002075703822384985,0.03343657015335316,0.03343657015335316
191,0.017684967956054013,0.033396515220874334,0.033396515220874334
167,-0.008947270542458228,0.033326419089036385,0.033326419089036385
58,-0.009405756466010528,0.03323057335774776,0.03323057335774776
93,0.005051213092240787,0.033223420691233685,0.033223420691233685
86,0.009819895857175553,0.033216983291371016,0.033216983291371016
57,-0.030371652552071405,0.03321126115815976,0.03321126115815976
179,0.014896858548867015,0.033138303959716175,0.033138303959716175
126,-0.006211375600823986,0.03310039482719157,0.03310039482719157
105,0.020651894026092923,0.033073929961089495,0.033073929961089495
104,-0.0025434882124055844,0.03304218331410674,0.03304218331410674
63,-0.02096303501945525,0.032949473563744565,0.032949473563744565
79,-0.01533889333943694,0.03291227969787136,0.03291227969787136
171,0.018567607003891047,0.032895828564888985,0.032895828564888985
121,-0.00999013110661264,0.03285863469901579,0.03285863469901579
201,0.013109407186999312,0.032832169832913705,0.032832169832913705
72,0.01480745021744106,0.032683394369420915,0.032683394369420915
103,-0.006536821927214464,0.03267552643625543,0.03267552643625543
30,0.01965695811398489,0.03264620050354772,0.03264620050354772
178,-0.016114957656214235,0.03263618677042801,0.03263618677042801
176,0.009047407873655298,0.03254534790569924,0.03254534790569924
99,-0.008457312886243991,0.03250028610666056,0.03250028610666056
